h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
TOI-3235,1,M V,0.264,[Fe/H],207.4738488,-46.0665139,10.819,14.4858,2/25/2023
TOI-3261,1,K1.5+/-1,0.138,[Fe/H],47.7285242,-73.531972,11.184,13.0582,7/22/2024
TOI-3288,2,M0&plusmn;0.5,0.65,[Fe/H],297.1103158,-43.0180008,11.201,14.2497,3/26/2026
TOI-329,1,,0.205,[Fe/H],351.3210955,-15.6346313,9.677,11.1536,7/23/2024
TOI-332,1,K0 V,0.256,[Fe/H],348.0589516,-44.8764852,10.315,12.063,9/5/2023
TOI-3321,1,,-0.103,[Fe/H],265.7603351,-65.0082516,9.67,11.0932,7/23/2024
TOI-333,1,,0.01,[Fe/H],353.3574989,-41.1715206,10.678,11.8993,12/4/2025
TOI-3331 A,2,,0.148,[Fe/H],271.3241672,-34.107171,9.914,11.8314,8/29/2022
TOI-3353,1,,,,106.5298146,-75.8195594,7.779,9.23847,6/11/2024
TOI-3362,1,,0.017,[M/H],155.9841428,-56.8431169,9.693,10.7051,10/19/2021
TOI-3364,1,,0.387,[Fe/H],144.5377709,-49.3352226,9.783,11.2945,2/27/2023
TOI-3464,1,,0.045,[Fe/H],234.4830357,-44.7899772,11.095,12.5094,7/29/2025
TOI-3474,1,,0.146,[Fe/H],233.5033482,-47.9636597,10.943,12.4418,7/29/2025
TOI-3486,1,,0.283,[Fe/H],249.4432035,-59.3051077,10.004,12.1144,7/29/2025
TOI-3493,1,G1/2 V,0.03,[Fe/H],205.7990331,-22.5854441,7.776,9.12029,4/29/2025
TOI-3523 A,3,,-0.366,[Fe/H],304.2834581,42.9065338,11.146,12.4946,7/29/2025
TOI-3540 A,2,,0.176,[Fe/H],328.9113712,28.1794996,9.784,11.4036,8/29/2022
TOI-3568,1,,-0.01,[Fe/H],322.6023682,34.7395805,10.581,12.7,9/13/2024
TOI-3593,1,,0.384,[Fe/H],331.506364,34.2116583,10.266,12.0344,7/29/2025
TOI-3629,1,M1,0.4,[Fe/H],359.7933851,39.3142556,10.553,13.8375,6/27/2022
TOI-3682,1,,0.416,[Fe/H],50.2752271,25.2972658,10.062,11.8754,7/29/2025
TOI-3688 A,2,,0.262,[Fe/H],39.2823371,54.8512152,10.732,12.3686,2/27/2023
TOI-3693,1,,0.071,[Fe/H],15.6543938,51.3038918,10.151,11.9579,8/29/2022
TOI-3714,2,M2,0.1,[Fe/H],69.5523415,39.4580035,10.852,14.3107,6/27/2022
TOI-375,1,,0.084,[Fe/H],47.1499034,-77.3833275,9.084,11.0473,2/26/2026
TOI-375,1,,0.084,[Fe/H],47.1499034,-77.3833275,9.084,11.0473,2/26/2026
TOI-375,1,,0.084,[Fe/H],47.1499034,-77.3833275,9.084,11.0473,2/26/2026
TOI-3757,1,M0 V,0,[Fe/H],91.0036423,55.0199793,11.152,14.1321,8/22/2022
TOI-3785,1,M2 V,0.099,[Fe/H],130.9002258,63.0780768,10.165,13.6559,7/21/2023
TOI-3807,1,,0.278,[Fe/H],139.1125648,69.0741284,10.617,12.0338,2/27/2023
TOI-3819,1,,0.273,[Fe/H],121.8632568,29.3886446,11.077,12.413,2/27/2023
TOI-3837,1,,-0.26,[Fe/H],152.6662832,24.2731213,10.316,11.8041,3/3/2025
TOI-3856,1,,0.454,[Fe/H],145.2229223,27.950158,10.611,12.1318,7/29/2025
TOI-3862,1,,0.11,[Fe/H],185.9005633,50.5446246,10.548,12.2326,3/19/2026
TOI-3877,1,,0.269,[Fe/H],170.4544727,33.9913822,10.916,12.3643,7/29/2025
TOI-3884,1,,0.04,[Fe/H],181.5718341,12.5070258,10.24,14.2747,8/30/2024
TOI-3894,1,,0.021,[Fe/H],201.3748265,52.7681036,10.479,11.6943,7/23/2024
TOI-3896,1,,,,187.9302395,63.9085462,10.358,12.2334,4/23/2026
TOI-3912,1,,0.187,[Fe/H],215.8014956,24.0765639,10.922,12.3073,2/27/2023
TOI-3919,1,,0.175,[Fe/H],208.9447534,40.3918061,11.502,12.7133,11/4/2024
TOI-3976 A,2,,0.182,[Fe/H],224.3560083,44.2743223,11.048,12.2192,2/27/2023
TOI-3980,1,,0.188,[Fe/H],12.8419374,59.5758606,10.741,12.3751,7/29/2025
TOI-3984 A,2,M4+/-0.5,0.18,[Fe/H],226.3371468,36.7869747,11.052,14.6718,7/21/2023
TOI-4010,1,K V,0.37,[Fe/H],20.2148196,66.0722009,10.157,12.1216,6/27/2023
TOI-4010,1,K V,0.37,[Fe/H],20.2148196,66.0722009,10.157,12.1216,6/27/2023
TOI-4010,1,K V,0.37,[Fe/H],20.2148196,66.0722009,10.157,12.1216,6/27/2023
TOI-4010,1,K V,0.37,[Fe/H],20.2148196,66.0722009,10.157,12.1216,6/27/2023
TOI-4029,1,,,,239.2337189,16.9802854,10.194,11.6157,4/23/2026
TOI-4030,1,,,,277.6228367,56.7704522,12.15,13.7113,4/23/2026
TOI-406,1,M3,-0.02,[M/H],49.2626428,-42.2441492,8.848,12.5528,12/16/2024
TOI-406,1,M3,-0.02,[M/H],49.2626428,-42.2441492,8.848,12.5528,12/16/2024
TOI-4087,1,,0.237,[Fe/H],217.9257785,83.3727061,10.436,11.7064,2/27/2023
HD 22946,1,,-0.08,[Fe/H],54.819538,-42.7630276,6.981,8.1281,7/10/2023
HD 22946,1,,-0.08,[Fe/H],54.819538,-42.7630276,6.981,8.1281,7/10/2023
TOI-4127,1,F V,0.14,[Fe/H],105.4045516,72.4149297,10.245,11.4122,6/12/2023
TOI-4137,1,,0.182,[Fe/H],77.612879,70.391079,10.004,11.2468,8/29/2022
TOI-4145 A,2,,0.168,[Fe/H],39.4297435,80.2673838,10.286,12.0572,2/27/2023
TOI-4153,1,,0.317,[Fe/H],335.3934698,82.2160792,10.296,11.5632,11/4/2024
TOI-4155,1,,0.11,[m/H],325.6362269,77.7343836,10.265,11.6904,8/14/2025
TOI-4156,1,,,,230.7808336,76.3318816,9.817,11.1255,4/23/2026
TOI-4156,1,,,,230.7808336,76.3318816,9.817,11.1255,4/23/2026
TOI-4184,1,M5.5+/-0.5,-0.27,[Fe/H],43.8284749,-79.4147039,11.867,15.5939,7/25/2023
TOI-4201,1,M1.0+/-0.5,0.52,[Fe/H],90.4747237,-13.461371,11.368,14.5001,9/19/2023
TOI-421,2,G9 V,-0.044,[Fe/H],81.8532824,-14.2767404,8.071,9.77776,8/7/2024
TOI-421,2,G9 V,-0.044,[Fe/H],81.8532824,-14.2767404,8.071,9.77776,8/7/2024
TOI-4214,1,,0.294,[Fe/H],110.2495104,-13.9262649,10.036,11.4587,7/29/2025
TOI-4308,1,,,,327.7530693,-43.5623642,9.139,10.8645,5/26/2023
TOI-431,1,,0.2,[Fe/H],83.2692502,-26.7238698,6.723,8.79171,8/16/2021
TOI-431,1,,0.2,[Fe/H],83.2692502,-26.7238698,6.723,8.79171,8/16/2021
TOI-431,1,,0.2,[Fe/H],83.2692502,-26.7238698,6.723,8.79171,8/16/2021
TOI-4329,1,,0.29,[Fe/H],329.5639152,71.1316048,10.63,12.4747,3/16/2022
TOI-4336 A,3,M3.5 V,0.14,[Fe/H],206.1070129,-40.3373505,8.632,12.2569,2/26/2026
TOI-4336 A,3,M3.5 V,0.14,[Fe/H],206.1070129,-40.3373505,8.632,12.2569,2/26/2026
TOI-4342,1,M0 V,0.26,[Fe/H],324.3894196,-77.9791468,9.018,11.9822,2/26/2026
TOI-4342,1,M0 V,0.26,[Fe/H],324.3894196,-77.9791468,9.018,11.9822,2/26/2026
TOI-4363,1,,,,37.1105554,-12.5493631,9.232,12.0833,4/23/2026
TOI-4364,1,M4 V,0.148,[Fe/H],80.066927,-4.2392481,9.075,12.5548,3/17/2025
TOI-4377,1,,0.205,[Fe/H],164.9324709,-82.2213501,9.148,11.4565,11/28/2023
TOI-4379,1,,0.16,[Fe/H],252.0478813,-32.4337532,10.732,12.4083,8/16/2024
TOI-4405,1,,,,101.5953368,-75.4441271,10.552,13.1396,4/23/2026
TOI-4406,1,,0.1,[Fe/H],18.0485164,-56.9253875,9.73,10.9545,4/10/2023
TOI-4438,1,M3.5 V,-0.19,[Fe/H],270.3172389,35.5948992,8.869,12.5196,3/25/2024
TOI-444,1,K1/2 V,0.08,[Fe/H],64.1839982,-26.7664071,7.832,9.6063,8/22/2023
TOI-4443,1,,,,274.2686643,21.9095459,7.01,8.33609,6/11/2024
TOI-4463 A,2,,0.25,[Fe/H],279.3581286,18.7299522,9.402,10.9505,2/27/2023
TOI-4465,1,G V,-0.06,[Fe/H],276.1340312,15.8418856,8.787,10.3255,7/17/2025
TOI-4479,1,M3.0,0,[Fe/H],316.0969388,24.6536739,10.647,14.1309,6/27/2022
TOI-4487 A,2,,0.216,[Fe/H],306.4220814,45.9710306,10.556,11.9269,7/29/2025
TOI-4495,1,,0.18,[Fe/H],286.3624951,37.0259902,8.217,9.3859,2/12/2026
TOI-4495,1,,0.18,[Fe/H],286.3624951,37.0259902,8.217,9.3859,2/12/2026
TOI-4504,1,K1 V,0.16,[Fe/H],114.4673065,-62.0782776,11.236,13.1277,1/9/2025
TOI-4504,1,K1 V,0.16,[Fe/H],114.4673065,-62.0782776,11.236,13.1277,1/9/2025
TOI-4504,1,K1 V,0.16,[Fe/H],114.4673065,-62.0782776,11.236,13.1277,1/9/2025
TOI-4507,1,F,-0.06,[Fe/H],80.4513677,-69.9882175,9.381,10.5674,1/15/2026
TOI-451,2,G8 V,0.02,[Fe/H],62.966385,-37.93973,9.19,10.7498,3/19/2026
TOI-451,2,G8 V,0.02,[Fe/H],62.966385,-37.93973,9.19,10.7498,3/19/2026
TOI-451,2,G8 V,0.02,[Fe/H],62.966385,-37.93973,9.19,10.7498,3/19/2026
TOI-4511,1,,,,49.3052786,15.5017268,8.779,10.293,4/23/2026
TOI-4513,1,,,,18.0905179,13.7550796,8.853,10.4308,4/23/2026
TOI-4515,1,G8/G9,0.05,[Fe/H],21.1861778,21.5130638,10.134,11.8121,3/10/2024
TOI-4527,1,,,,19.4722574,5.4711996,7.02,10.1927,6/11/2024
TOI-4529,1,M1.5 V,-0.24,[Fe/H],16.9688462,12.8809549,7.954,11.216,2/5/2026
TOI-4551,1,,0.23,[Fe/H],184.9787579,-25.8278531,7.524,9.641,11/29/2023
TOI-4552,1,M4.5 V,-0.07,[Fe/H],264.7142556,-47.6370457,9.395001,13.2392,4/9/2026
TOI-4559,1,,-0.09,[Fe/H],211.0135378,-30.0141252,8.619,12.0797,4/15/2024
TOI-4561,1,,,,60.9618951,-76.0214574,9.926,11.541,4/23/2026
TOI-4562,1,F7 V,0.08,[M/H],112.0100593,-63.5177788,10.619,11.9551,10/3/2024
TOI-4562,1,F7 V,0.08,[M/H],112.0100593,-63.5177788,10.619,11.9551,9/28/2024
TOI-4578,1,,,,184.2109675,75.1402358,9.824,11.1961,4/23/2026
TOI-4582,1,,0.17,[Fe/H],256.8601374,68.8656263,9.329001,11.0809,1/23/2023
TOI-4588,1,,,,282.0004201,48.542256,8.736,9.21251,4/23/2026
TOI-4600,1,K V,0.16,[Fe/H],258.4503674,64.5661727,10.571,12.4406,9/19/2023
TOI-4600,1,K V,0.16,[Fe/H],258.4503674,64.5661727,10.571,12.4406,9/19/2023
TOI-4602,1,,,,60.6003316,31.3298354,6.883,8.17303,6/11/2024
TOI-4603,1,F,0.342,[Fe/H],83.8659288,21.2942417,7.786,9.07469,3/28/2023
TOI-4633,2,G V,,,256.8431021,62.475548,7.349,8.81983,5/13/2024
TOI-4638,1,,,,12.8206627,12.7879858,9.696,11.2097,12/10/2024
TOI-4640,1,,,,38.205319,10.0724659,10.063,11.5258,4/23/2026
TOI-4641,1,,-0.09,[M/H],42.5582023,25.3335334,6.579,7.40775,12/14/2023
TOI-4662,1,,,,57.5160311,-31.0940247,9.741,12.0981,4/23/2026
TOI-4666,1,M2&plusmn;0.5,0.79,[Fe/H],56.2898862,-39.0631799,11.085,14.3906,3/26/2026
TOI-469,1,,0.24,[Fe/H],93.0578446,-14.6493167,7.587,9.27468,9/13/2024
TOI-470,1,G,0.1,[Fe/H],94.0099043,-25.0314111,9.422,11.2461,8/22/2023
TOI-4734,1,,0.288,[Fe/H],90.3581219,12.5478825,10.848,12.3807,7/29/2025
TOI-4747,1,,,,86.427665,-45.0292291,10.79,12.2777,4/23/2026
TOI-4773,1,,0.11,[Fe/H],114.9426489,-21.4856184,10.715,11.7194,9/25/2025
TOI-4791,1,,0.207,[Fe/H],109.3883818,-19.8289392,10.019,11.3152,2/27/2023
TOI-4794,1,,-0.102,[Fe/H],110.4835517,-12.5654781,11.123,12.4496,7/29/2025
TOI-480,1,,0.164,[Fe/H],88.3784618,-16.2653974,6.01,7.1442,7/22/2024
TOI-481,1,G,0.26,[Fe/H],110.5126861,-57.384998,8.443,9.84659,12/10/2020
TOI-4860,1,M3.5 V,0.27,[Fe/H],183.563961,-13.1748411,11.175,15.1091,3/4/2024
TOI-4898,1,,,,197.3416711,-32.8294537,9.82,12.9055,4/23/2026
TOI-4914,1,,-0.13,[Fe/H],204.5426717,-28.1429206,10.706,12.0997,10/3/2024
TOI-4930,1,,,,208.6418883,-45.1544786,11.025,12.5186,4/23/2026
TOI-4940,1,G8 V,0.326,[Fe/H],58.2511684,-62.4079681,10.769,12.3039,1/15/2026
TOI-4961,1,,0.206,[Fe/H],192.5018624,-59.8919345,10.304,12.2685,7/29/2025
TOI-4994,1,,0.165,[Fe/H],283.1325335,-78.4344302,10.797,12.4792,12/16/2024
TOI-500,1,K6 V,0.12,[Fe/H],106.559098,-47.5878156,7.715,10.1026,5/9/2022
TOI-500,1,K6 V,0.12,[Fe/H],106.559098,-47.5878156,7.715,10.1026,5/9/2022
TOI-500,1,K6 V,0.12,[Fe/H],106.559098,-47.5878156,7.715,10.1026,5/9/2022
TOI-500,1,K6 V,0.12,[Fe/H],106.559098,-47.5878156,7.715,10.1026,5/9/2022
TOI-5005,1,G2 V,0.15,[Fe/H],238.108194,-48.1451,10.004,11.6382,10/22/2024
TOI-5007,1,M1&plusmn;0.5,0.43,[Fe/H],236.0638704,-61.0413649,11.307,14.6524,3/26/2026
TOI-5027,1,,-0.15,[Fe/H],243.8850212,-69.2170972,9.979,11.3341,3/3/2025
TOI-5076,2,,0.082,[Fe/H],50.5104166,17.2392094,8.582,10.5927,3/3/2025
TOI-5082,1,,,,106.569578,22.6831477,6.613,8.08646,6/11/2024
TOI-5108,1,,0.2,[Fe/H],166.2695041,11.2464069,8.3,9.608,1/22/2025
TOI-5110,1,,0.065,[Fe/H],94.4042694,31.6103309,9.318,10.6815,3/3/2025
TOI-512,1,,-0.11,[Fe/H],96.6467023,-38.6072095,7.797,9.48032,3/9/2025
TOI-5126,1,F V,0.18,[Fe/H],151.6597827,18.6340631,8.777,9.93629,10/21/2023
TOI-5126,1,F V,0.18,[Fe/H],151.6597827,18.6340631,8.777,9.93629,10/21/2023
TOI-5143,1,K V,0.107,[Fe/H],165.3651202,5.1394812,9.98,11.8113,3/17/2025
TOI-5153,1,F8 V,0.12,[Fe/H],91.5403204,-19.9534443,10.408,11.5779,7/12/2022
TOI-5159,1,,,,142.7859562,20.0193431,7.468,9.19159,4/23/2026
TOI-5160,1,,,,114.6393985,31.3944536,9.205,10.6442,4/23/2026
TOI-5174,1,,0.415,[M/H],174.1094967,-2.0233506,9.6,11.1031,10/3/2022
TOI-5181 A,2,,0.208,[Fe/H],280.6774738,21.6998203,10.627,12.2189,7/29/2025
TOI-519,1,M V,0.27,[Fe/H],124.6067582,-19.6627918,11.951,15.7067,5/15/2023
TOI-5205,1,M4.0,0,[Fe/H],313.7706819,24.360977,11.006,14.9317,3/15/2023
TOI-521,1,M3,-0.12,[Fe/H],123.3442567,12.2221079,10.089,13.5861,12/11/2025
TOI-5210,1,,0.324,[Fe/H],314.316923,21.9502055,10.308,11.9381,7/29/2025
TOI-5218,1,,0.41,[Fe/H],292.6634642,71.7629612,12.546,15.4499,8/30/2024
TOI-5232,1,,-0.104,[Fe/H],294.3374248,35.2764934,10.857,12.168,11/4/2024
TOI-5238,1,,,,223.3588909,68.859472,10.627,12.0984,10/3/2022
TOI-5261,1,,0.254,[Fe/H],305.4585453,19.4358468,11.156,12.6023,9/25/2025
TOI-5292 A,1,M0&plusmn;0.5,0.33,[Fe/H],344.2223631,-8.1197473,12.777,15.9091,3/26/2026
TOI-5293 A,2,M3+/-1,-0.03,[Fe/H],355.828682,-2.0450945,11.639,14.9816,7/21/2023
TOI-530,1,M0.5 V,0.376,[Fe/H],103.4128333,12.8815784,11.238,14.6439,10/11/2021
TOI-5300,1,K4 V,-0.17,[Fe/H],356.481137,0.4587978,10.568,13.2333,6/11/2025
TOI-5301,1,,0.03,[Fe/H],12.9908008,13.0783712,10.336,11.5696,7/23/2024
TOI-5319,1,M,,,35.2135563,23.5204408,9.553001,13.1344,10/22/2024
TOI-532,1,,0.338,[Fe/H],85.0800537,11.5626373,10.587,13.6645,8/16/2021
TOI-5322,1,,-0.048,[Fe/H],6.5293373,14.3364283,10.9,12.4839,7/29/2025
TOI-5335,1,,,,46.9523734,15.3590831,11.223,13.087,4/23/2026
TOI-5340,1,,0.208,[Fe/H],59.3094816,22.3783373,10.607,12.2074,7/29/2025
TOI-5344,1,,0.425,[Fe/H],63.2662165,20.9151568,10.86,14.3361,11/7/2023
TOI-5349,1,M1+/-0.5,0.5,[Fe/H],52.7125703,20.8796279,11.514,14.8907,1/15/2026
TOI-5350,1,,0.044,[Fe/H],74.4023015,21.6019759,9.985,11.7055,9/25/2025
TOI-5380,1,,,,112.7611492,73.1287844,9.475,10.4963,4/23/2026
TOI-5386 A,2,,0.182,[Fe/H],226.1069193,60.5362318,10.414,11.7598,7/29/2025
TOI-5388,1,M3.0 V,-0.36,[Fe/H],152.1765169,35.5475571,8.319,11.7284,2/5/2026
TOI-5398,1,G V,0.09,[Fe/H],161.8795569,36.3294345,8.713,9.98233,11/7/2023
TOI-5398,1,G V,0.09,[Fe/H],161.8795569,36.3294345,8.713,9.98233,11/6/2023
TOI-540,1,M V,,,76.3096949,-47.9375391,8.9,12.8938,10/1/2020
TOI-5422,1,,-0.012,[Fe/H],86.8436173,25.6260342,10.161,11.7079,1/29/2026
TOI-544,1,,-0.17,[Fe/H],82.2900716,-0.3428983,7.8,10.4143,12/18/2023
TOI-544,1,,-0.17,[Fe/H],82.2900716,-0.3428983,7.8,10.4143,12/14/2023
TOI-5486,1,,,,190.5495041,3.7886012,10.09,13.3657,4/23/2026
TOI-5489,1,,,,128.691294,11.4895882,9.463,12.8184,1/8/2026
TOI-5489,1,,,,128.691294,11.4895882,9.463,12.8184,1/8/2026
TOI-5502,1,,,,135.204056,27.9983339,9.576,10.704,4/23/2026
TOI-5515,1,,,,139.6163639,16.9899558,9.411,11.0029,4/23/2026
TOI-5532,1,,,,41.3804035,5.1507331,9.527,12.435,4/23/2026
TOI-5542,1,G3 V,-0.21,[Fe/H],302.7984228,-61.1354659,10.897,12.2819,10/10/2022
TOI-5573,1,,0.42,[Fe/H],136.4259999,55.3071309,11.448,14.6741,5/19/2025
TOI-558,1,F V,-0.004,[Fe/H],42.2915093,-58.0246828,10.262,11.3253,3/28/2022
TOI-559,1,G V,-0.069,[Fe/H],46.8186159,-31.1629951,9.638,10.9777,3/28/2022
TOI-5592,1,,-0.013,[Fe/H],106.6800684,65.857249,11.363,12.4963,7/29/2025
TOI-5595,1,,,,110.4601649,35.2219829,10.279,12.9724,4/23/2026
TOI-5599,1,,,,199.3262375,55.6815392,10.437,11.6476,4/23/2026
TOI-5605,1,,,,150.5380078,50.1453867,9.395001,11.7685,4/23/2026
TOI-561,1,,,,148.1851516,6.216103,8.394,10.0128,2/24/2025
TOI-561,1,,,,148.1851516,6.216103,8.394,10.0128,2/24/2025
TOI-561,1,,,,148.1851516,6.216103,8.394,10.0128,2/24/2025
TOI-561,1,,,,148.1851516,6.216103,8.394,10.0128,2/24/2025
TOI-5614,1,,,,189.4323154,69.4584273,11.22,13.7566,4/23/2026
TOI-5616,1,,0.14,[Fe/H],184.9016378,48.6832895,12.735,15.6306,8/30/2024
TOI-5624,1,,,,180.8443476,49.2512257,8.869,10.5425,4/23/2026
TOI-5630,1,,,,236.4538532,40.3748618,9.226,10.8304,4/23/2026
TOI-5634 A,2,,-0.27,[Fe/H],175.6436366,20.9652921,12.913,15.9978,8/30/2024
TOI-564,1,,0.143,[Fe/H],130.2951535,-16.0363275,9.604,11.1424,2/8/2021
TOI-5678,1,G7 V,0,[Fe/H],47.3841872,-34.1984808,9.563,11.1483,6/12/2023
TOI-5688 A,2,,0.47,[Fe/H],266.9231001,47.7050486,11.959,15.324,1/9/2025
TOI-5704,1,,0.428,[Fe/H],169.8248694,44.9890782,9.021,11.2746,5/26/2023
TOI-5713,1,M3.5+/-0.5,-0.03,[Fe/H],208.4587323,52.6027628,10.217,14.0104,11/4/2024
TOI-5716,1,,-0.54,[Fe/H],201.9007989,73.1774325,10.801,14.3739,1/8/2026
TOI-5720,1,M3.5 +/- 1.0,0.03,[Fe/H],170.3135774,25.2732942,9.288,12.8215,5/29/2024
TOI-5726,1,,,,123.3950504,68.5745899,8.23,9.58034,12/10/2024
TOI-5728,1,,-0.12,[Fe/H],260.3509363,67.5504212,10.17,13.6849,1/8/2026
TOI-5734,1,K3-K4 V,-0.13,[Fe/H],111.2558179,37.2311218,6.987,9.19044,3/5/2026
TOI-5736,1,,,,213.7583971,49.5009379,10.004,12.9042,1/8/2026
TOI-5777,1,,,,141.002239,82.8586961,10.042,12.6537,4/23/2026
TOI-5786,2,,0.08,[Fe/H],293.3223259,30.7042468,8.963,10.1378,1/22/2025
TOI-5788,1,,-0.32,[Fe/H],287.4249017,31.7615284,8.577,10.0551,2/5/2026
TOI-5788,1,,-0.32,[Fe/H],287.4249017,31.7615284,8.577,10.0551,2/5/2026
TOI-5789,1,K1 V,-0.12,[Fe/H],302.7734475,16.1897138,5.35,7.09999,1/29/2026
TOI-5789,1,K1 V,-0.12,[Fe/H],302.7734475,16.1897138,5.35,7.09999,1/29/2026
TOI-5789,1,K1 V,-0.12,[Fe/H],302.7734475,16.1897138,5.35,7.09999,1/29/2026
TOI-5789,1,K1 V,-0.12,[Fe/H],302.7734475,16.1897138,5.35,7.09999,1/29/2026
TOI-5795,1,G3 V,-0.27,[Fe/H],304.868782,-7.5476595,9.168,10.6376,8/14/2025
TOI-5799,1,M2 V,0.01,[Fe/H],301.630179,15.9891418,8.952,12.3212,10/2/2025
TOI-5799,1,M2 V,0.01,[Fe/H],301.630179,15.9891418,8.952,12.3212,10/2/2025
TOI-5800,1,K3 V,-0.04,[Fe/H],305.0655462,-7.4119237,7.191,9.21824,8/14/2025
TOI-5803,1,,,,327.2487497,6.2781777,8.684,10.4782,5/26/2023
TOI-5817,2,G2 IV-V,-0.24,[Fe/H],322.3777987,21.474527,7.084,8.48343,8/14/2025
TOI-5882,1,,0.18,[Fe/H],311.8886385,34.7374918,9.615,11.1063,7/17/2025
TOI-5916,1,M2&plusmn;0.5,0.09,[Fe/H],325.2995114,9.5990534,12.235,15.6925,3/26/2026
TOI-5926,1,,,,308.0784435,15.5030795,10.803,12.5095,4/23/2026
TOI-5938,1,,0.07,[Fe/H],303.9088422,28.6592261,9.618,12.0577,2/26/2026
TOI-6000,1,,,,292.6062979,68.1545924,10.866,14.3736,8/14/2025
TOI-6002,1,M3.5+/-0.5,-0.18,[Fe/H],299.6142524,32.2871702,10.175,13.9558,11/4/2024
TOI-6008,1,M5.0,0.3,[Fe/H],310.4487344,49.6468992,9.541,13.7122,5/28/2024
TOI-6016,1,F,0.28,[Fe/H],4.5239602,59.7661983,10.224,11.9184,1/22/2025
TOI-6029,1,,0.37,[Fe/H],8.3862555,61.8607659,10.369,12.2681,8/16/2024
TOI-6034,2,,-0.09,[Fe/H],317.9001392,68.4020762,11.016,14.3143,9/3/2024
TOI-6038 A,2,,0.124,[Fe/H],51.6572691,40.8172704,8.445,9.72957,1/22/2025
TOI-6041,1,G7,0.104,[Fe/H],46.0610334,43.5576668,8.061,9.70942,12/18/2025
TOI-6041,1,G7,0.104,[Fe/H],46.0610334,43.5576668,8.061,9.70942,12/18/2025
TOI-6054,1,,-0.07,[Fe/H],56.337007,60.350917,6.673,7.87799,9/17/2025
TOI-6054,1,,-0.07,[Fe/H],56.337007,60.350917,6.673,7.87799,9/17/2025
TOI-6080,1,,,,266.6044226,38.0787076,9.604,11.0489,4/23/2026
TOI-6086,1,M3.0,0.11,[Fe/H],265.3704236,30.3037755,9.989,13.6971,5/28/2024
TOI-6109,1,G3,,,50.1319206,42.6069564,9.251,10.8316,10/9/2025
TOI-6109,1,G3,,,50.1319206,42.6069564,9.251,10.8316,10/9/2025
TOI-6130,1,F,0.28,[Fe/H],339.2050832,16.8271941,9.655,10.9775,1/22/2025
TOI-615,1,F2 V,-0.1,[Fe/H],133.4086892,-40.543701,9.669,10.5775,7/26/2023
TOI-620,1,M2.5 V,0.35,[Fe/H],142.1734459,-12.1671652,7.954,11.3104,4/12/2022
TOI-622,1,F6 V,0.09,[Fe/H],125.3050544,-46.4842959,7.858,8.89103,7/25/2023
TOI-6223,1,M0 V,-0.12,[Fe/H],355.9505977,33.0672361,10.689,13.6201,10/2/2025
TOI-6255,1,,-0.14,[Fe/H],331.5031606,39.2988284,8.071,11.6345,8/16/2024
TOI-628,1,,0.258,[Fe/H],99.2630608,1.7675497,8.811,10.0579,2/25/2021
TOI-6281,1,,,,172.3785238,-40.6094246,8.254,10.6517,4/23/2026
TOI-6303,1,,0.44,[Fe/H],46.7806502,40.147174,10.826,13.9114,9/17/2025
TOI-6324,1,,-0.32,[Fe/H],330.844543,67.4986773,8.691,12.214,5/5/2025
TOI-6330,1,,0.08,[Fe/H],22.1679816,53.6860778,11.513,14.9341,9/17/2025
TOI-6383 A,2,M3,,,60.4246951,60.8913677,12.087,15.6628,1/9/2025
TOI-6393,1,,,,141.2436918,68.7883127,10.413,12.3521,4/23/2026
TOI-640,1,,0.072,[Fe/H],99.7345935,-36.64613,9.243,10.4006,3/21/2025
TOI-6420,1,,0.24,[Fe/H],125.5443036,-19.1242852,11.615,12.9023,9/25/2025
TOI-6448,1,,,,110.1704109,-33.9223285,11.315,12.7778,12/4/2025
TOI-6478,2,M4.0+/-0.5,-0.53,[Fe/H],149.9918059,-16.1597935,10.657,14.313,4/29/2025
TOI-654,1,M2 V,0.12,[Fe/H],164.7245509,-5.5475446,9.918,13.4339,8/14/2025
TOI-6628,1,,0.36,[Fe/H],225.8370504,-35.2305793,10.836,12.6408,3/3/2025
TOI-663,1,M1 V,0.07,[Fe/H],160.0658525,-8.5110827,9.607,12.8191,6/25/2024
TOI-663,1,M1 V,0.07,[Fe/H],160.0658525,-8.5110827,9.607,12.8191,6/25/2024
TOI-663,1,M1 V,0.07,[Fe/H],160.0658525,-8.5110827,9.607,12.8191,6/25/2024
TOI-6651,1,,0.225,[Fe/H],15.7885904,35.3890405,8.684,10.0418,11/20/2024
TOI-6677,1,,,,290.4719117,-46.8749591,9.801,10.7788,4/23/2026
TOI-669,1,,0.001,[Fe/H],158.9007013,-5.1813735,9.134,10.6364,7/23/2024
TOI-6692,1,,-0.008,[m/H],312.6940436,-81.2723982,10.034,11.5826,2/12/2026
TOI-6695,1,F5V-G0V,0.2,[Fe/H],129.5720221,-23.550217,9.512,10.7445,5/27/2025
TOI-6695,1,F5V-G0V,0.2,[Fe/H],129.5720221,-23.550217,9.512,10.7445,5/27/2025
TOI-6699,1,,,,317.0695839,-63.2504996,8.896,11.0299,4/23/2026
TOI-6707,1,,,,109.7634707,-58.1155263,11.434,12.7475,4/23/2026
TOI-6716,1,M4,0,[Fe/H],111.657082,-30.5521801,9.196,13.1269,2/5/2026
